"","article","word","wordbefore","wordafter"
"219","SLGD_1904_04_30_P2_002.txt","aroged","sat","tailor"
"220","SLGD_1904_04_30_P2_002.txt","bitssfully","rolled","ete"
"221","SLGD_1904_04_30_P2_002.txt","ete","bitssfully","mén"
"222","SLGD_1904_04_30_P2_002.txt","mén","ete","content"
"223","SLGD_1904_04_30_P2_002.txt","abstrgctly","gazing","éo"
"224","SLGD_1904_04_30_P2_002.txt","éo","abstrgctly","deemed"
"225","SLGD_1904_04_30_P2_002.txt","su","time","fagen"
"226","SLGD_1904_04_30_P2_002.txt","fagen","su","tage"
"227","SLGD_1904_04_30_P2_002.txt","tage","fagen","seite"
"228","SLGD_1904_04_30_P2_002.txt","seite","tage","ar"
"229","SLGD_1904_04_30_P2_002.txt","eae","ar","reat"
"230","SLGD_1904_04_30_P2_002.txt","reat","eae","id"
"231","SLGD_1904_04_30_P2_002.txt","ap","block","husks"
"232","SLGD_1904_04_30_P2_002.txt","progy","short","yg"
"233","SLGD_1904_04_30_P2_002.txt","yg","progy","meat"
"234","SLGD_1904_04_30_P2_002.txt","spon","meek","smoldering"
"235","SLGD_1904_04_30_P2_002.txt","taaite","fits","sate"
"236","SLGD_1904_04_30_P2_002.txt","sertetioes","sate","tribe"
"237","SLGD_1904_04_30_P2_002.txt","eirele","tribe","fire"
"238","SLGD_1904_04_30_P2_002.txt","natok","pa","meat"
"239","SLGD_1904_04_30_P2_002.txt","jjust","meat","om"
"240","SLGD_1904_04_30_P2_002.txt","bg","ps","portena"
"241","SLGD_1904_04_30_P2_002.txt","portena","bg","iat"
"242","SLGD_1904_04_30_P2_002.txt","iat","portena","nterpreter"
"243","SLGD_1904_04_30_P2_002.txt","nterpreter","iat","bx"
"244","SLGD_1904_04_30_P2_002.txt","bx","nterpreter","indiana"
"245","SLGD_1904_04_30_P2_002.txt","eaain","reid","pig"
"246","SLGD_1904_04_30_P2_002.txt","mest","pig","treas"
"247","SLGD_1904_04_30_P2_002.txt","treas","mest","nck"
"248","SLGD_1904_04_30_P2_002.txt","nck","treas","ans"
"249","SLGD_1904_04_30_P2_002.txt","bede","provided","indian"
"250","SLGD_1904_04_30_P2_002.txt","tions","pre","ma"
"251","SLGD_1904_04_30_P2_002.txt","squeee","brush","wnict"
"252","SLGD_1904_04_30_P2_002.txt","wnict","squeee","ther"
"253","SLGD_1904_04_30_P2_002.txt","ther","wnict","live"
"254","SLGD_1904_04_30_P2_002.txt","pk","quartered","pot"
"255","SLGD_1904_04_30_P2_002.txt","po","pot","fg"
"256","SLGD_1904_04_30_P2_002.txt","fg","po","rad"
"257","SLGD_1904_04_30_P2_002.txt","paileie","rad","dv"
"258","SLGD_1904_04_30_P2_002.txt","dv","paileie","costume"
"259","SLGD_1904_04_30_P2_003.txt","exhjbit","lifesaving","erected"
"260","SLGD_1904_04_30_P2_003.txt","afound","morning","mast"
"261","SLGD_1904_04_30_P2_003.txt","ly","compose","geadn"
"262","SLGD_1904_04_30_P2_003.txt","geadn","ly","ehag"
"263","SLGD_1904_04_30_P2_003.txt","ehag","geadn","appeared"
"264","SLGD_1904_04_30_P2_003.txt","chicago","buffalo","expositions"
"265","SLGD_1904_04_30_P2_003.txt","bie","tricks","eevin"
"266","SLGD_1904_04_30_P2_003.txt","eevin","bie","crews"
"267","SLGD_1904_04_30_P2_003.txt","miost","dress","expert"
"268","SLGD_1904_04_30_P2_003.txt","whse","rube","role"
"269","SLGD_1904_04_30_P2_003.txt","unusually","water","finally"
"270","SLGD_1904_04_30_P2_003.txt","reseved","finally","rolied"
"271","SLGD_1904_04_30_P2_003.txt","rolied","reseved","barre"
"272","SLGD_1904_04_30_P2_003.txt","bata","barre","oy"
"273","SLGD_1904_04_30_P2_003.txt","countrified","underneath","garntents"
"274","SLGD_1904_04_30_P2_003.txt","garntents","countrified","exhibitions"
"275","SLGD_1904_04_30_P2_003.txt","agetio","exhibitions","service"
"276","SLGD_1904_04_30_P2_003.txt","aie","fa","ge"
"277","SLGD_1904_04_30_P2_003.txt","ge","aie","capt"
"278","SLGD_1904_04_30_P2_003.txt","capt","ge","pg"
"279","SLGD_1904_04_30_P2_003.txt","pg","capt","rh"
"280","SLGD_1904_04_30_P2_003.txt","rh","pg","mclellan"
"281","SLGD_1904_04_30_P2_003.txt","mclellan","rh","é"
"282","SLGD_1904_04_30_P2_003.txt","é","mclellan","ne"
"283","SLGD_1904_04_30_P2_003.txt","ne","é","pong"
"284","SLGD_1904_04_30_P2_003.txt","pong","ne","fix"
"285","SLGD_1904_04_30_P2_003.txt","beatn","performances","oclock"
"286","SLGD_1904_04_30_P2_003.txt","oclock","beatn","afternoon"
"287","SLGD_1904_04_30_P2_003.txt","simscascn","include","tions"
"288","SLGD_1904_04_30_P2_003.txt","tions","simscascn","launch"
"289","SLGD_1904_04_30_P2_003.txt","nen","earn","pa"
"290","SLGD_1904_04_30_P2_003.txt","rr","pa","sr"
"291","SLGD_1904_04_30_P2_003.txt","sr","rr","ne"
"292","SLGD_1904_04_30_P2_003.txt","ne","sr","rr"
"293","SLGD_1904_04_30_P2_003.txt","rr","ne","por"
"294","SLGD_1904_04_30_P2_003.txt","por","rr","cet"
"295","SLGD_1904_04_30_P2_003.txt","cet","por","srrorat"
"296","SLGD_1904_04_30_P2_004.txt","srrorat","cet","cablegram"
"297","SLGD_1904_04_30_P2_004.txt","gloredemocnat","cablegram","havana"
"298","SLGD_1904_04_30_P2_004.txt","havana","gloredemocnat","april"
"299","SLGD_1904_04_30_P2_004.txt","eect","voted","extra"
"300","SLGD_1904_04_30_P2_004.txt","posithon","cuba","house"
"301","SLGD_1904_04_30_P2_004.txt","agsist","refused","gars"
"302","SLGD_1904_04_30_P2_004.txt","tgp","gars","moderate"
"303","SLGD_1904_04_30_P2_004.txt","adversely","report","claims"
"304","SLGD_1904_04_30_P2_004.txt","zaldo","senor","minisler"
"305","SLGD_1904_04_30_P2_004.txt","minisler","zaldo","justice"
"306","SLGD_1904_04_30_P2_004.txt","pekgeset","justice","apipaimasats"
"307","SLGD_1904_04_30_P2_004.txt","apipaimasats","pekgeset","judges"
"308","SLGD_1904_04_30_P2_004.txt","oppopuion","animosity","senators"
"309","SLGD_1904_04_30_P2_004.txt","aved","government","unfairly"
"310","SLGD_1904_04_30_P2_004.txt","jusee","chief","marager"
"311","SLGD_1904_04_30_P2_004.txt","marager","jusee","pa"
"312","SLGD_1904_04_30_P2_004.txt","eys","pa","peigened"
"313","SLGD_1904_04_30_P2_004.txt","peigened","eys","ot"
"314","SLGD_1904_04_30_P2_004.txt","ot","peigened","om"
"315","SLGD_1904_04_30_P2_004.txt","pany","om","tha"
"316","SLGD_1904_04_30_P2_004.txt","tha","pany","buscoes"
"317","SLGD_1904_04_30_P2_004.txt","buscoes","tha","bananas"
"318","SLGD_1904_04_30_P2_004.txt","ffom","bananas","cuba"
"319","SLGD_1904_04_30_P2_004.txt","latituds","supply","entertain"
"320","SLGD_1904_04_30_P2_004.txt","entertainmeni","arrangements","byes"
"321","SLGD_1904_04_30_P2_004.txt","ig","byes","ts"
"322","SLGD_1904_04_30_P2_004.txt","pariiament","press","afternoon"
"323","SLGD_1904_04_30_P2_004.txt","chalries","ward","pre"
"324","SLGD_1904_04_30_P2_004.txt","gener","chairman","fommittee"
"325","SLGD_1904_04_30_P2_004.txt","fommittee","gener","entertainment"
"326","SLGD_1904_04_30_P2_004.txt","drlewald","reception","german"
"327","SLGD_1904_04_30_P2_004.txt","ge","german","se"
"328","SLGD_1904_04_30_P2_004.txt","se","ge","eens"
"329","SLGD_1904_04_30_P2_004.txt","eens","se","erial"
"330","SLGD_1904_04_30_P2_004.txt","erial","eens","commission"
"331","SLGD_1904_04_30_P2_004.txt","ment","beautiful","gee"
"332","SLGD_1904_04_30_P2_004.txt","thé","gee","occasion"
"333","SLGD_1904_04_30_P2_004.txt","ssaalges","band","music"
"334","SLGD_1904_04_30_P2_004.txt","mmissioner","gen","ht"
"335","SLGD_1904_04_30_P2_004.txt","ht","mmissioner","italian"
"336","SLGD_1904_04_30_P2_004.txt","areie","rec","te"
"337","SLGD_1904_04_30_P2_004.txt","te","areie","quand"
"338","SLGD_1904_04_30_P2_004.txt","quand","te","duty"
"339","SLGD_1904_04_30_P2_004.txt","daiiods","dainty","toe"
"340","SLGD_1904_04_30_P2_004.txt","aae","tin","hay"
"341","SLGD_1904_04_30_P2_004.txt","sy","hay","acer"
"342","SLGD_1904_04_30_P2_004.txt","acer","sy","japanese"
"343","SLGD_1904_04_30_P2_004.txt","pd","od","sérye"
"344","SLGD_1904_04_30_P2_004.txt","sérye","pd","téa"
"345","SLGD_1904_04_30_P2_004.txt","téa","sérye","dur"
"346","SLGD_1904_04_30_P2_004.txt","dur","téa","ba"
"347","SLGD_1904_04_30_P2_004.txt","atti","afternoon","native"
"348","SLGD_1904_04_30_P2_004.txt","slscastt","fronts","ate"
"349","SLGD_1904_04_30_P2_004.txt","aie","ate","bevig"
"350","SLGD_1904_04_30_P2_004.txt","bevig","aie","affair"
"351","SLGD_1904_04_30_P2_004.txt","soren","moore","ate"
"352","SLGD_1904_04_30_P2_004.txt","ea","ate","pike"
"353","SLGD_1904_04_30_P2_004.txt","héld","nations","ig"
"354","SLGD_1904_04_30_P2_004.txt","ig","héld","aes"
"355","SLGD_1904_04_30_P2_004.txt","opensapril","highlands","circus"
"356","SLGD_1904_05_01_P47_001_01.txt","exampleworlds","shining","fairs"
"357","SLGD_1904_05_01_P47_001_01.txt","strifethe","promoters","curse"
"358","SLGD_1904_05_01_P47_001_01.txt","precedencewearay","curse","ing"
"359","SLGD_1904_05_01_P47_001_01.txt","ing","precedencewearay","green"
"360","SLGD_1904_05_01_P47_001_01.txt","bellia","casus","breach"
"361","SLGD_1904_05_01_P47_001_01.txt","interf","breach","zz"
"362","SLGD_1904_05_01_P47_001_01.txt","zz","interf","national"
"363","SLGD_1904_05_01_P47_001_01.txt","courtesythe","national","green"
"364","SLGD_1904_05_01_P47_001_01.txt","redst","green","mallelzo"
"365","SLGD_1904_05_01_P47_001_01.txt","mallelzo","redst","zb"
"366","SLGD_1904_05_01_P47_001_01.txt","zb","mallelzo","achy"
"367","SLGD_1904_05_01_P47_001_01.txt","helpcabanne","achy","rescuethe"
"368","SLGD_1904_05_01_P47_001_01.txt","rescuethe","helpcabanne","tribulay"
"369","SLGD_1904_05_01_P47_001_01.txt","tribulay","rescuethe","mlz"
"370","SLGD_1904_05_01_P47_001_01.txt","mlz","tribulay","tions"
"371","SLGD_1904_05_01_P47_001_01.txt","tions","mlz","justthe"
"372","SLGD_1904_05_01_P47_001_01.txt","justthe","tions","judge"
"373","SLGD_1904_05_01_P47_001_01.txt","walil","judge","veteran"
"374","SLGD_1904_05_01_P47_001_01.txt","standworlds","makes","zory"
"375","SLGD_1904_05_01_P47_001_01.txt","zory","standworlds","rates"
"376","SLGD_1904_05_01_P47_001_01.txt","extortionthe","rates","eminent"
"377","SLGD_1904_05_01_P47_001_02.txt","geen","swear","bim"
"378","SLGD_1904_05_01_P47_001_02.txt","bim","geen","goinganqhad"
"379","SLGD_1904_05_01_P47_001_02.txt","goinganqhad","bim","afterward"
"380","SLGD_1904_05_01_P47_001_02.txt","conemplated","afterward","act"
"381","SLGD_1904_05_01_P47_001_02.txt","ealiope","act","wise"
"382","SLGD_1904_05_01_P47_001_02.txt","te","guy","ik"
"383","SLGD_1904_05_01_P47_001_02.txt","ik","te","cleus"
"384","SLGD_1904_05_01_P47_001_02.txt","cleus","ik","parsde"
"385","SLGD_1904_05_01_P47_001_02.txt","parsde","cleus","ntus"
"386","SLGD_1904_05_01_P47_001_02.txt","ntus","parsde","parade"
"387","SLGD_1904_05_01_P47_001_02.txt","durits","parades","worids"
"388","SLGD_1904_05_01_P47_001_02.txt","worids","durits","faira"
"389","SLGD_1904_05_01_P47_001_02.txt","faira","worids","circus"
"390","SLGD_1904_05_01_P47_001_02.txt","flunkyism","park","snob"
"391","SLGD_1904_05_01_P47_001_02.txt","andmore","ether","pretentious"
"392","SLGD_1904_05_01_P47_001_02.txt","por","lions","mephacs"
"393","SLGD_1904_05_01_P47_001_02.txt","mephacs","por","dont"
"394","SLGD_1904_05_01_P47_001_02.txt","dont","mephacs","blow"
"395","SLGD_1904_05_01_P47_001_02.txt","mt","ons","roar"
